date,meeting_date,doc_type,speaker_types,gardner_inf,gardner_labor,gardner_out,gardner_fin,gardner_mp,gardner_total,gardner_inf_consensus,gardner_labor_consensus,gardner_out_consensus,gardner_fin_consensus,gardner_mp_consensus
2017-12-13,2018-01-31,minutes,,-1.581159108516546e-05,5.217825058104601e-05,5.534056879807911e-05,-1.1068113759615822e-05,4.743477325549638e-06,8.538259185989348e-05,1.696525515743757e-05,0.00013572204125950055,7.08995737922764e-05,0.0001055615876462782,0.00013572204125950055
2018-01-31,2018-01-31,speech,{'unknown'},0.0,0.0,1.3048797010334076e-05,-2.6097594020668152e-05,0.0,-1.3048797010334076e-05,0.0,0.0,0.00034916201117318437,0.00034916201117318437,0.0
2018-01-31,2018-01-31,statements,,0.00022429898705600564,0.0003364484805840085,0.0004485979741120113,0.0,0.00011214949352800282,0.0011214949352800283,0.0007751937984496124,0.0013953488372093023,0.002325581395348837,0.0,0.002325581395348837
2018-01-31,2018-03-21,minutes,,2.3739600068457293e-05,1.8379045214289518e-05,5.6668722744059344e-05,-5.360554854167776e-06,1.5315871011907933e-06,9.495840027382917e-05,3.554511879522686e-05,5.580201445272174e-05,6.0725721610314836e-05,6.510235019484204e-05,8.370302167908261e-05
2018-03-21,2018-03-21,statements,,0.00020539162534686272,0.0005134790633671567,0.00010269581267343136,0.0,0.00010269581267343136,0.0009242623140608822,0.0007309941520467836,0.0021929824561403508,0.0004385964912280702,0.0,0.0021929824561403508
2018-03-21,2018-03-21,press_conferences,,2.5944903121434277e-05,1.5566941872860565e-05,1.7296602080956182e-06,-3.4593204161912363e-06,0.0,3.978218478619922e-05,0.0001029230135858378,7.628411595185625e-05,6.861534239055852e-06,0.00014409221902017292,0.0
2018-03-21,2018-05-02,minutes,,3.5689868929698285e-05,5.515707016407917e-05,4.866800308595221e-05,-4.866800308595221e-06,4.866800308595221e-06,0.00013951494217972964,5.2369231648154935e-05,0.00011735468728427447,5.0511343163963186e-05,8.283860278889963e-05,0.00013806433798149937
2018-03-21,2018-03-21,speech,{'unknown'},2.5302126345509274e-06,1.644638212458103e-05,8.855744220928245e-06,-2.5302126345509274e-06,1.2651063172754637e-06,2.6567232662784738e-05,6.8807497264901985e-06,5.632021072423459e-05,1.9042074824472876e-05,3.899091511677779e-05,0.00011697274535033338
2018-05-02,2018-05-02,statements,,0.00011214949352800282,0.0005607474676400142,0.00022429898705600564,0.0,0.00011214949352800282,0.0010093454417520254,0.0007751937984496124,0.002325581395348837,0.0011627906976744186,0.0,0.002325581395348837
2018-05-02,2018-06-13,minutes,,3.8126146458282866e-05,5.648317993819684e-05,4.2362384953647625e-05,-5.648317993819683e-06,4.236238495364762e-06,0.0001355596318516724,6.41200707695596e-05,0.00011987173724115196,5.2443885043003985e-05,0.00012586532410320956,0.00012586532410320956
2018-05-02,2018-05-02,speech,{'unknown'},1.0094293865711987e-05,1.0094293865711987e-05,2.321687589113757e-05,-1.7665014264995978e-05,0.0,2.5740449357565566e-05,3.5217467864060575e-05,3.0186401026337635e-05,3.9405491069516424e-05,5.9964877714481516e-05,0.0
2018-06-13,2018-06-13,speech,{'unknown'},6.591346751005856e-07,1.6478366877514638e-06,1.2523558826911127e-05,-5.273077400804684e-06,9.887020126508784e-07,1.054615480160937e-05,2.8066000005613198e-06,1.5904066669847478e-05,2.666270000533254e-05,4.771220000954244e-05,4.771220000954244e-05
2018-06-13,2018-08-01,minutes,,3.848232551064824e-05,4.852119303516517e-05,6.190634973452109e-05,0.0,0.0,0.0001489098682803345,7.859002658393074e-05,0.00012311402056428675,6.911366395815822e-05,0.0,0.0
2018-06-13,2018-06-13,press_conferences,,1.6204113848281757e-05,1.4957643552260086e-05,1.8697054440325106e-05,0.0,0.0,4.985881184086695e-05,3.345944972074228e-05,7.72141147401745e-05,6.949270326615705e-05,0.0,0.0
2018-06-13,2018-06-13,statements,,0.00035712463696290284,0.0007142492739258057,0.0005356869554443542,0.0,0.0,0.0016070608663330628,0.0030303030303030303,0.0030303030303030303,0.0030303030303030303,0.0,0.0
2018-08-01,2018-08-01,speech,{'unknown'},-3.000900225052512e-06,7.002100525122528e-06,1.9005701425332576e-05,-7.002100525122528e-06,0.0,1.6004801200280065e-05,2.0004000800160035e-05,3.6849475158189534e-05,8.262522069631317e-05,0.00010002000400080016,0.0
2018-08-01,2018-08-01,statements,,0.0003785718650495887,0.0007571437300991773,0.00018928593252479434,0.0,0.0,0.0013250015276735604,0.0031446540880503146,0.0031446540880503146,0.0031446540880503146,0.0,0.0
2018-08-01,2018-09-26,minutes,,1.616826044513255e-05,3.637858600154823e-05,5.389420148377516e-05,0.0,0.0,0.00010644104793045594,4.854368932038835e-05,9.929390997352162e-05,6.387327542156361e-05,0.0,0.0
2018-09-26,2018-09-26,speech,{'unknown'},5.8089290056460315e-05,1.0891741885586309e-05,1.996819345690823e-05,0.0,1.8152903142643848e-06,9.076451571321923e-05,8.818342151675484e-05,2.7901785714285713e-05,3.637566137566137e-05,0.0,0.00014880952380952382
2018-09-26,2018-09-26,statements,,0.00020752426878823012,0.0006225728063646904,0.00020752426878823012,0.0,0.0,0.0010376213439411506,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0,0.0
2018-09-26,2018-09-26,press_conferences,,1.5271338478998668e-05,5.454049456785238e-06,2.1816197827140953e-05,-1.0908098913570475e-06,0.0,4.145077587156781e-05,6.181342940906362e-05,5.8869932770536776e-05,5.04599423747458e-05,0.0001059658789869662,0.0
2018-09-26,2018-11-08,minutes,,3.864170913782601e-05,3.6961634827485746e-05,2.8561263275784437e-05,-1.0080445862041565e-05,0.0,9.408416137905463e-05,9.810947310947311e-05,0.00012903528528528528,2.8153153153153154e-05,0.00010557432432432433,0.0
2018-11-08,2018-12-19,minutes,,1.6264039351339917e-05,3.523875192790315e-05,3.388341531529149e-05,0.0,1.3553366126116596e-06,8.674154320714622e-05,6.1020258725897e-05,9.915792042958262e-05,3.9623544627205845e-05,0.0,0.000122040517451794
2018-11-08,2018-11-08,statements,,0.00019407563553699265,0.000582226906610978,-0.00019407563553699265,0.0,0.0,0.000582226906610978,0.003194888178913738,0.003194888178913738,0.0010649627263045792,0.0,0.0
2018-11-08,2018-11-08,speech,{'unknown'},1.9081399073085022e-05,5.630576775664432e-06,1.1261153551328864e-05,-2.815288387832216e-06,0.0,3.3157841012246106e-05,2.627037730721742e-05,1.3824247730519331e-05,1.7280309663149165e-05,4.608082576839777e-05,0.0
2018-12-19,2019-01-30,minutes,,-2.642261810102145e-06,3.170714172122574e-05,1.7174701765663943e-05,-1.4532439955561796e-05,0.0,3.170714172122574e-05,7.058258868702268e-06,8.999280057595392e-05,1.752668775262024e-05,0.00011999040076793856,0.0
2018-12-19,2018-12-19,speech,{'unknown'},4.351247756122159e-06,4.0952920057620324e-06,5.1191150072025406e-06,-9.726318513684826e-06,0.0,3.839336255401907e-06,1.7572258159212927e-05,2.4807893871830017e-05,7.6061938757969395e-06,3.829718616463759e-05,0.0
2018-12-19,2018-12-19,statements,,0.00017066436858401748,0.0005119931057520525,-0.00017066436858401748,0.0,0.0,0.0005119931057520525,0.0029411764705882353,0.0029411764705882353,0.000980392156862745,0.0,0.0
2018-12-19,2018-12-19,press_conferences,,3.3529592374981902e-06,6.7059184749963804e-06,0.0,3.3529592374981902e-06,1.6764796187490951e-06,1.5088316568741854e-05,1.1760278483394486e-05,4.7041113933577944e-05,0.0,0.00014112334180073385,0.00014112334180073385
2019-01-30,2019-01-30,statements,,0.0,0.0005064214753607485,-0.00016880715845358287,0.0,0.0,0.0003376143169071657,0.0,0.002967359050445104,0.0009891196834817012,0.0,0.0
2019-01-30,2019-01-30,press_conferences,,-7.539129039598745e-06,0.0,-1.507825807919749e-06,0.0,7.539129039598745e-06,-1.507825807919749e-06,5.057401507105649e-05,0.0,6.920654693934046e-06,0.0,0.00013149243918474687
2019-01-30,2019-01-30,speech,{'unknown'},4.5536923846997715e-05,2.504530811584874e-05,2.0491615731148974e-05,0.0,2.276846192349886e-06,9.335069388634532e-05,0.00012362161894872176,0.0001119866430476656,0.00010384215991692627,0.0,0.00017307026652821047
2019-01-30,2019-03-20,minutes,,6.245354658336897e-07,1.3115244782507481e-05,8.118961055837965e-06,-4.996283726669517e-06,8.118961055837965e-06,2.498141863334758e-05,1.4875838811360975e-06,4.9378187538356264e-05,8.693494791593525e-06,5.831328814053503e-05,7.289161017566878e-05
2019-03-20,2019-05-01,minutes,,-1.977682581740531e-05,4.4207022415376574e-05,2.3266853902829774e-06,1.1633426951414887e-06,5.816713475707444e-06,3.3736938159103175e-05,2.7965539874747284e-05,9.104893161266826e-05,2.6242173271821676e-06,0.00011021712774165106,0.00011021712774165106
2019-03-20,2019-03-20,speech,{'unknown'},-1.6750610773051604e-06,1.4656784426420155e-06,0.0,-4.187652693262901e-07,1.2562958079788705e-06,6.281479039894354e-07,7.0521861777150925e-06,8.511259180000973e-06,0.0,3.5260930888575456e-05,3.5260930888575456e-05
2019-03-20,2019-03-20,press_conferences,,1.632058768116771e-06,6.528235072467084e-06,3.264117536233542e-06,-4.896176304350313e-06,1.632058768116771e-06,8.160293840583855e-06,6.600921488639814e-06,5.544774050457444e-05,1.1551612605119674e-05,0.0001386193512614361,0.0001386193512614361
2019-03-20,2019-03-20,statements,,-0.0004714165973585517,0.0004714165973585517,0.00015713886578618387,0.0,0.0,0.00015713886578618387,0.0016997167138810198,0.0028328611898017,0.0028328611898017,0.0,0.0
2019-05-01,2019-05-01,press_conferences,,-1.3438134928844923e-05,5.7592006837906814e-06,1.1518401367581363e-05,-7.678934245054241e-06,3.839467122527121e-06,0.0,3.089280197713933e-05,6.619886137958427e-05,6.619886137958427e-05,0.00015446400988569664,0.00015446400988569664
2019-05-01,2019-05-01,speech,{'unknown'},7.145143954871186e-06,9.696981081610893e-06,1.1738450783002662e-05,-8.67624623091501e-06,0.0,1.990432958856973e-05,2.232142857142857e-05,2.817987660180351e-05,2.486163957108267e-05,6.377551020408164e-05,0.0
2019-05-01,2019-06-19,minutes,,-1.681323527332812e-05,2.8022058788880197e-05,2.5780294085769785e-05,-2.241764703110416e-06,3.3626470546656243e-06,3.8109999952877076e-05,2.556590122358403e-05,8.134604934776737e-05,2.7139187452727666e-05,5.3688392569526465e-05,0.00010737678513905293
2019-05-01,2019-05-01,statements,,-0.0005255839675114604,0.0005255839675114604,0.00017519465583715348,0.0,0.0,0.00017519465583715348,0.00182370820668693,0.00303951367781155,0.00303951367781155,0.0,0.0
2019-06-19,2019-06-19,speech,{'unknown'},2.7854979587059336e-06,4.642496597843222e-06,1.624873809245128e-06,-4.410371767951062e-06,0.0,4.642496597843222e-06,3.7132642129829333e-06,1.0786148428188519e-05,1.7500704403352236e-06,3.775151949865982e-05,0.0
2019-06-19,2019-07-31,minutes,,-4.2275588156115815e-05,2.7274573003945687e-05,-5.0457960057299517e-05,0.0,0.0,-6.545897520946965e-05,5.3110292946096476e-05,8.109313546608279e-05,4.054656773304139e-05,0.0,0.0
2019-06-19,2019-06-19,statements,,-0.00032312152786288665,0.00048468229179432997,0.00016156076393144332,0.0,0.0,0.00032312152786288665,0.001366120218579235,0.00273224043715847,0.0009107468123861566,0.0,0.0
2019-06-19,2019-06-19,press_conferences,,1.538700402816742e-05,1.538700402816742e-05,1.3677336913926597e-05,0.0,-1.7096671142408246e-06,4.274167785602062e-05,5.147269087789534e-05,0.00011698338835885305,4.399375288709004e-05,0.0,0.00014297969688304262
2019-07-31,2019-07-31,statements,,-0.0004029299246188105,0.0004029299246188105,0.00013430997487293682,0.0,0.0,0.00013430997487293682,0.0014527845036319612,0.002421307506053269,0.0008071025020177562,0.0,0.0
2019-07-31,2019-07-31,speech,{'unknown'},1.0317594140403607e-05,1.3959097954663704e-05,-4.24842111663678e-06,-1.092451144278029e-05,0.0,9.103759535650245e-06,1.7605889066328633e-05,3.1010594837140444e-05,7.695605809083013e-06,5.359439759897099e-05,0.0
2019-07-31,2019-07-31,press_conferences,,-1.5779666761994594e-05,-3.1559333523989186e-06,-2.0513566790592967e-05,-1.5779666761994593e-06,0.0,-4.1027133581185933e-05,8.445945945945946e-05,6.756756756756757e-05,6.506506506506506e-05,0.00013513513513513514,0.0
2019-07-31,2019-09-18,minutes,,-1.8494411145730542e-05,2.5308141567841792e-05,-6.813730422111252e-06,1.9467801206032145e-06,0.0,1.9467801206032133e-06,2.0770884030688435e-05,6.324187585133295e-05,7.484245662879639e-06,4.864759680871765e-05,0.0
2019-09-18,2019-09-18,press_conferences,,-3.9018814979054934e-06,1.0405017327747984e-05,-6.50313582984249e-06,1.300627165968498e-06,1.300627165968498e-06,2.601254331936995e-06,2.743986097137108e-05,9.512485136741974e-05,2.201964152023605e-05,0.00011890606420927467,0.00011890606420927467
2019-09-18,2019-09-18,statements,,-0.00042811193536210917,0.00042811193536210917,0.00042811193536210917,0.0,0.0,0.00042811193536210917,0.001507537688442211,0.002512562814070352,0.002512562814070352,0.0,0.0
2019-09-18,2019-09-18,speech,{'unknown'},3.756743642512078e-06,1.502697457004831e-06,1.502697457004831e-06,-6.76213855652174e-06,0.0,0.0,1.1150683648414485e-05,1.650301179965344e-05,8.25150589982672e-06,8.251505899826719e-05,0.0
2019-09-18,2019-10-30,minutes,,-3.5915832724274915e-05,2.578572605845378e-05,4.604593939009604e-06,-9.209187878019207e-07,0.0,-6.446431514613448e-06,4.2314127059558765e-05,5.506261405827198e-05,4.3299565445561194e-06,1.887861053426468e-05,0.0
2019-10-30,2019-10-30,speech,{'unknown'},1.8551761445835624e-06,1.8551761445835624e-06,8.116395632553086e-06,-1.8551761445835624e-06,2.318970180729453e-07,1.0203468795209593e-05,7.187238339604199e-06,1.2577667094307347e-05,1.715136421951002e-05,3.7733001282922044e-05,3.7733001282922044e-05
2019-10-30,2019-10-30,statements,,-0.0004669929155659381,0.0004669929155659381,0.0003113286103772921,0.0,0.0,0.0003113286103772921,0.0016759776536312849,0.002793296089385475,0.002793296089385475,0.0,0.0
2019-10-30,2019-12-11,minutes,,-2.188258488495591e-05,1.7506067907964728e-05,-1.0211872946312757e-05,-7.29419496165197e-07,7.29419496165197e-07,-1.4588389923303937e-05,4.1824321121561e-05,5.707789706001265e-05,1.1320449583569177e-05,2.695345138945042e-05,8.086035416835126e-05
2019-10-30,2019-10-30,press_conferences,,-3.038602443028045e-06,2.430881954422436e-05,7.596506107570112e-06,1.5193012215140225e-06,0.0,3.0386024430280448e-05,9.42951438000943e-06,0.00011734506784011734,1.783962180001784e-05,0.000132013201320132,0.0
2019-12-11,2020-01-29,minutes,,-3.154463045276877e-05,4.074514766815966e-05,-5.257438408794795e-06,0.0,0.0,3.943078806596098e-06,4.3388183228297774e-05,8.601959581889267e-05,6.11884635270866e-06,0.0,0.0
2019-12-11,2019-12-11,press_conferences,,2.4955414688993564e-05,9.982165875597424e-06,-3.7433122033490345e-06,1.247770734449678e-06,0.0,3.2442039095691635e-05,5.039205015016831e-05,5.1511873486838715e-05,1.6557387906483872e-05,0.0001159017153453871,0.0
2019-12-11,2019-12-11,statements,,-0.0005497526113249038,0.0005497526113249038,0.0003665017408832692,0.0,0.0,0.0003665017408832692,0.0018691588785046728,0.003115264797507788,0.003115264797507788,0.0,0.0
2019-12-11,2019-12-11,speech,{'unknown'},5.713131200292585e-06,1.0986790769793433e-05,4.3947163079173725e-07,-3.515773046333898e-06,0.0,1.3623620554543857e-05,4.15163031328841e-06,2.627430373095113e-05,4.346125429179886e-07,5.7803468208092484e-05,0.0
2020-01-29,2020-01-29,press_conferences,,-6.872083421722435e-06,8.017430658676175e-06,1.0308125132583654e-05,-1.1453472369537393e-06,2.2906944739074786e-06,1.2598819606491134e-05,3.284072249589491e-05,5.8944886531093426e-05,3.6489691662105454e-05,2.1893814997263275e-05,0.00010946907498631637
2020-01-29,2020-01-29,speech,{'unknown'},5.704833887522518e-07,1.7114501662567555e-06,6.27531727627477e-06,-1.7114501662567555e-06,5.704833887522518e-07,7.416284053779273e-06,4.0461913201103804e-06,2.2928417480625487e-05,2.1618222196018318e-05,6.878525244187646e-05,6.878525244187646e-05
2020-01-29,2020-01-29,statements,,-0.0005507062158773735,0.0005507062158773735,0.00036713747725158235,0.0,0.0,0.00036713747725158235,0.0018691588785046728,0.003115264797507788,0.003115264797507788,0.0,0.0
2020-01-29,2020-03-03,minutes,,-7.56499747880592e-06,1.6505449044667463e-05,6.87727043527811e-07,-2.063181130583433e-06,0.0,7.564997478805921e-06,1.4977295781168092e-05,4.9016604374731935e-05,8.528530065200613e-07,3.326126725428238e-05,0.0
2020-03-03,2020-03-03,statements,,0.0,0.0,0.0006102078630791158,0.0,0.0,0.0006102078630791158,0.0,0.0,0.007194244604316547,0.0,0.0
2020-03-03,2020-03-03,press_conferences,,0.0,1.831052046631527e-05,3.662104093263054e-05,0.0,0.0,5.493156139894581e-05,0.0,0.0002188183807439825,0.00014587892049598833,0.0,0.0
2020-03-03,2020-03-03,speech,{'unknown'},0.0,3.617212535994192e-06,-9.86512509816598e-07,-6.576750065443986e-07,0.0,1.9730250196331955e-06,0.0,4.031223659618133e-05,3.176115610608226e-06,4.7641734159123394e-05,0.0
2020-03-15,2020-03-15,press_conferences,,-1.7337806752956479e-06,6.9351227011825915e-06,-3.4675613505912957e-06,-1.3870245402365183e-05,0.0,-1.2136464727069536e-05,1.6035663315213034e-05,0.0001443209698369173,1.6035663315213034e-05,0.0001443209698369173,0.0
2020-03-15,2020-04-29,minutes,,-1.0372704910981838e-05,1.7633598348669123e-05,-1.2447245893178204e-05,-9.335434419883653e-06,0.0,-1.4521786875374575e-05,3.202172353724767e-05,7.573833740983796e-05,1.2547287590105208e-05,6.148170919151552e-05,0.0
2020-03-15,2020-03-15,statements,,-0.00010752868320461498,0.00021505736640922997,0.00016129302480692248,5.376434160230749e-05,0.0,0.00032258604961384497,0.00047483380816714147,0.0014245014245014246,0.0006105006105006105,0.0014245014245014246,0.0
2020-04-29,2020-04-29,speech,{'unknown'},-2.396633132605536e-05,-7.189899397816609e-05,-4.793266265211072e-05,-2.396633132605536e-05,0.0,-0.00016776431928238754,0.0008312551953449709,0.0008312551953449709,0.00016625103906899418,0.0008312551953449709,0.0
2020-04-29,2020-06-10,minutes,,-5.0067425947623966e-06,1.2516856486905991e-06,-6.759102502929236e-05,-2.0026970379049586e-05,1.2516856486905991e-06,-9.012136670572313e-05,1.4518002322880372e-05,1.2904890953671441e-05,7.466401194624192e-05,0.00011614401858304297,0.00011614401858304297
2020-04-29,2020-04-29,statements,,-0.00033411473911436676,0.00011137157970478892,-0.0005568578985239446,0.0,0.0,-0.0007796010579335224,0.0023148148148148147,0.0023148148148148147,0.0023148148148148147,0.0,0.0
2020-04-29,2020-04-29,press_conferences,,-5.898185537874876e-06,-7.372731922343595e-06,-3.0965474073843095e-05,-2.949092768937438e-06,0.0,-4.718548430299901e-05,8.636697326942177e-05,4.982709996312795e-05,7.352863940504827e-05,0.00012955045990413266,0.0
2020-06-10,2020-06-10,speech,{'unknown'},7.543593755706769e-06,-3.7717968778533845e-06,-2.263078126712031e-05,0.0,0.0,-1.8858984389266923e-05,6.05766900896535e-05,3.4615251479801996e-05,6.05766900896535e-05,0.0,0.0
2020-06-10,2020-07-29,minutes,,-1.0435195806758993e-05,1.1478715387434895e-05,-3.1305587420276984e-05,-7.304637064731296e-06,0.0,-3.756670490433238e-05,2.7073857483214208e-05,4.920379316514582e-05,3.283425269240872e-05,8.00182898948331e-05,0.0
2020-06-10,2020-06-10,statements,,-0.0003306643458519891,0.00011022144861732969,-0.0003306643458519891,0.0,0.0,-0.0005511072430866485,0.0022988505747126436,0.0022988505747126436,0.001379310344827586,0.0,0.0
2020-06-10,2020-06-10,press_conferences,,1.0301371420425043e-06,1.0301371420425043e-06,-1.1331508562467546e-05,0.0,0.0,-9.271234278382538e-06,9.272653091502542e-06,4.079967360261118e-06,3.619325884102605e-05,0.0,0.0
2020-07-29,2020-07-29,speech,{'unknown'},-8.225882317160497e-06,6.854901930967081e-06,2.741960772386832e-06,-1.5080784248127578e-05,0.0,-1.3709803861934161e-05,3.365756790414325e-05,2.4682216463038383e-05,4.570780826488589e-06,0.0001234110823151919,0.0
2020-07-29,2020-09-16,minutes,,-1.4867150630502773e-05,2.230072594575416e-05,-9.911433753668515e-06,-9.911433753668515e-06,0.0,-1.2389292192085644e-05,4.6141423462913834e-05,9.438018435596012e-05,9.228284692582766e-06,0.00011535355865728458,0.0
2020-07-29,2020-07-29,statements,,-0.0003080874380202941,0.00010269581267343136,-0.0003080874380202941,0.0,0.0,-0.0005134790633671569,0.0021929824561403508,0.0021929824561403508,0.0013157894736842105,0.0,0.0
2020-07-29,2020-07-29,press_conferences,,-1.0686520890069063e-06,3.205956267020719e-06,-1.0686520890069063e-06,0.0,0.0,1.0686520890069067e-06,0.00010452597470471412,2.8507084010376577e-05,4.544607595857136e-06,0.0,0.0
2020-09-16,2020-09-16,speech,{'unknown'},5.9196196028871355e-06,1.2684899149043862e-06,-8.033769461061114e-06,-3.805469744713159e-06,0.0,-4.65112968798275e-06,5.257919741610802e-06,2.77056660857712e-06,1.4662496344022292e-05,4.609215357905573e-05,0.0
2020-09-16,2020-11-05,minutes,,-4.190882341561451e-06,2.6193014634759064e-05,1.9906691122416887e-05,-9.429485268513263e-06,0.0,3.247933814710124e-05,7.641229015274816e-06,9.551536269093521e-05,2.0205930334206087e-05,0.00010315659170621003,0.0
2020-09-16,2020-09-16,press_conferences,,1.8596542195413462e-06,1.3947406646560096e-05,5.578962658624039e-06,-1.8596542195413462e-06,0.0,1.9526369305184133e-05,9.52653138992093e-06,6.212955254296258e-05,2.0413995835544847e-05,9.52653138992093e-05,0.0
2020-09-16,2020-09-16,statements,,-7.607066402280714e-05,0.00022821199206842145,-7.607066402280714e-05,0.0,0.0,7.607066402280717e-05,0.0001994813484939158,0.0017953321364452424,0.0003590664272890485,0.0,0.0
2020-11-05,2020-12-16,minutes,,4.597989084356289e-06,4.597989084356289e-06,-6.896983626534434e-06,-8.046480897623505e-06,0.0,-5.7474863554453625e-06,9.144445663703865e-06,1.4631113061926186e-05,8.029269363252175e-06,0.0001097333479644464,0.0
2020-11-05,2020-11-05,speech,{'unknown'},6.697533145021355e-07,2.679013258008542e-06,6.027779830519219e-06,-4.911524306348994e-06,0.0,4.4650220966809045e-06,1.3975153109448276e-06,6.133539420257854e-06,6.171635938396102e-06,3.680123652154712e-05,0.0
2020-11-05,2020-11-05,press_conferences,,-2.7083008800987985e-06,1.3541504400493993e-06,5.416601760197597e-06,0.0,0.0,4.062451320148198e-06,4.0799673602611176e-05,2.447980416156671e-05,1.7485574401119076e-05,0.0,0.0
2020-11-05,2020-11-05,statements,,-0.00029070583049026926,0.0001938038869935128,-0.0003876077739870256,0.0,0.0,-0.00048450971748378207,0.0009041591320072332,0.002109704641350211,0.002109704641350211,0.0,0.0
2020-12-16,2020-12-16,statements,,-0.00018552406975925928,0.00027828610463888896,-0.00037104813951851855,0.0,0.0,-0.00027828610463888896,0.0005122950819672131,0.0020491803278688526,0.0020491803278688526,0.0,0.0
2020-12-16,2020-12-16,speech,{'unknown'},1.4176144758420919e-06,2.480825332723661e-06,2.8352289516841837e-06,-4.252843427526276e-06,0.0,2.4808253327236597e-06,6.677350427350427e-06,2.062122926093514e-05,8.70958751393534e-06,5.0080128205128203e-05,0.0
2020-12-16,2020-12-16,press_conferences,,1.0274635725231809e-05,5.1373178626159045e-06,-1.027463572523181e-06,0.0,0.0,1.4384490015324534e-05,4.6283011357850984e-05,5.656812499292899e-05,3.2846008060410375e-06,0.0,0.0
2020-12-16,2021-01-27,minutes,,1.1386808426816652e-05,1.708021264022498e-05,-7.116755266760408e-06,-5.693404213408326e-06,0.0,1.56568615868729e-05,2.2005952610181052e-05,4.217807583618035e-05,7.810754784477844e-06,0.00012653422750854106,0.0
2021-01-27,2021-01-27,press_conferences,,1.431139817759284e-05,5.963082573997017e-06,7.15569908879642e-06,-1.1926165147994034e-06,0.0,2.6237563325586878e-05,4.217273954116059e-05,6.247813265357125e-05,2.5952455102252675e-05,0.00011246063877642825,0.0
2021-01-27,2021-01-27,speech,{'unknown'},1.9466964924022804e-05,7.6175080137480526e-06,-1.0156677351664072e-05,-2.539169337916018e-06,0.0,1.4388626248190768e-05,2.982581722739203e-05,3.834747929236118e-05,2.6843235504652828e-05,8.947745168217609e-05,0.0
2021-01-27,2021-03-17,minutes,,9.732084211761436e-06,4.491731174659125e-06,-7.486218624431875e-07,-9.732084211761436e-06,0.0,3.7431093122159368e-06,1.8803708091235592e-05,1.6489405556929674e-05,1.0178645405512142e-06,8.244702778464837e-05,0.0
2021-01-27,2021-01-27,statements,,-0.00018160265655575546,0.00018160265655575546,-0.0003632053131115109,0.0,0.0,-0.0003632053131115109,0.000505050505050505,0.00101010101010101,0.00202020202020202,0.0,0.0
2021-03-17,2021-03-17,press_conferences,,1.0320313565339605e-05,1.2384376278407526e-05,-2.064062713067921e-06,-2.064062713067921e-06,0.0,1.857656441761129e-05,3.1913807189542485e-05,4.084967320261438e-05,6.382761437908497e-06,0.00010212418300653595,0.0
2021-03-17,2021-04-28,minutes,,3.881489351841222e-06,3.6227233950518074e-05,2.5876595678941485e-06,-5.175319135788297e-06,0.0,3.7521063734465156e-05,6.720942007231734e-06,9.235072165492493e-05,3.2090984358854224e-06,0.00011873664212776063,0.0
2021-03-17,2021-03-17,statements,,-9.21946839699236e-05,0.0003687787358796944,-0.0003687787358796944,0.0,0.0,-9.219468396992359e-05,0.0002915451895043732,0.0020408163265306124,0.0020408163265306124,0.0,0.0
2021-03-17,2021-03-17,speech,{'unknown'},3.387152400847051e-06,1.3240686657856651e-05,-2.77130650978395e-06,-9.853534257009601e-06,0.0,4.002998291910151e-06,6.87117790728907e-06,1.2489072061945797e-05,4.611199065463656e-06,4.5599635202918376e-05,0.0
2021-04-28,2021-04-28,speech,{'unknown'},1.3556952900155458e-05,6.2942995607864634e-06,9.683537785825329e-07,-5.32594578220393e-06,0.0,1.5493660457320526e-05,1.961905402526934e-05,2.4290257364619185e-05,1.622628528405735e-06,6.165988407941794e-05,0.0
2021-04-28,2021-04-28,statements,,9.333522872973548e-05,0.00037334091491894193,0.0,0.0,0.0,0.00046667614364867744,0.00029394473838918284,0.00205761316872428,0.0,0.0,0.0
2021-04-28,2021-04-28,press_conferences,,1.1936244786368693e-05,1.4106471111163e-05,1.627669743595731e-05,0.0,0.0,4.2319413333489e-05,2.5812507333098674e-05,6.536933675265249e-05,6.886736146182453e-05,0.0,0.0
2021-04-28,2021-06-16,minutes,,2.581220698846267e-06,2.4521596639039536e-05,3.742770013327087e-05,-1.0324882795385068e-05,0.0,5.42056346757716e-05,4.939149675991781e-06,6.0871682493304114e-05,4.4644781486886754e-05,9.48316737790422e-05,0.0
2021-06-16,2021-06-16,press_conferences,,2.0840368084861975e-05,2.2825165045325018e-05,1.1908781762778272e-05,0.0,9.923984802315227e-07,5.656671337319679e-05,3.798807897902515e-05,7.381708127260648e-05,3.730972042582828e-05,0.0,9.949258780220874e-05
2021-06-16,2021-07-28,minutes,,3.0433332492668758e-05,2.8179011567285886e-05,2.705185110459445e-05,-4.508641850765742e-06,3.3814813880743064e-06,8.453703470185766e-05,3.7016370832744956e-05,7.318051290757886e-05,3.094490260091906e-05,0.00010830715910321672,0.00010830715910321672
2021-06-16,2021-06-16,speech,{'unknown'},1.3525256002156312e-05,6.296239863072766e-06,1.4924420416172483e-05,-2.0987466210242556e-06,2.3319406900269505e-07,3.288036372938e-05,1.505058814065553e-05,1.0999150621146478e-05,1.3470564711330008e-05,3.7885963250615644e-05,3.7885963250615644e-05
